# pairs_indfaints, pairs_indbrights
45318,45312
45421,46029
45760,45759
45767,45770
45824,45821
45844,48278
45958,45982
46252,46244
46462,46496
46483,46479
46499,46496
46512,46523
46595,46600
46605,46602
47132,46820
46951,46950
47085,47082
47127,47128
47174,47139
47163,47164
47411,47414
47455,47454
47598,47601
47613,47622
47661,47656
47707,47705
47779,47771
47967,47975
48068,48073
48171,48162
48181,48170
48336,48339
48701,48390
48453,48411
48431,48428
48525,48598
48763,48761
48770,48768
48839,48836
48858,48862
49005,48966
68395,49143
49192,49198
49259,49264
49333,49335
49888,49594
49621,49655
49763,49757
49763,49761
49774,49769
49776,49777
49777,49780
49819,49816
49820,49823
49906,59534
50030,50029
50091,50082
50140,50116
50140,50136
50258,50256
50321,50315
50325,50321
50459,50366
50588,50560
50581,50579
50615,50620
50680,50685
50781,50777
50812,50813
50844,50873
50852,50851
50983,50993
51038,51043
51124,51125
51202,51200
51224,51231
51306,51301
51403,51435
51706,51710
51727,51722
52006,51992
52219,52212
52551,52246
52276,52278
52410,52495
52476,52432
52607,53208
52607,53212
57520,52692
52716,52718
52749,53348
52924,52893
52897,52899
52907,53218
52938,52939
53345,53340
53395,53549
53589,53587
53637,53633
53707,53704
53729,53733
53816,53818
53918,53924
53951,53952
53978,53973
54301,54296
54353,54359
54424,54422
54439,54528
54498,54499
54611,54649
54629,54630
54669,54755
55036,54728
54728,55070
54735,54766
54764,55036
54764,55070
55006,55010
55108,55068
55108,55111
55229,55208
55354,55359
55435,55437
55456,55455
55481,55489
55530,55491
55528,55523
55573,55657
55611,55614
55627,55623
55728,55722
55757,55758
55799,55796
56398,55798
55819,55817
55860,55858
56001,55969
56215,56823
56215,56846
56306,56339
56394,56401
56503,56499
56822,56508
56527,56526
56545,56573
56668,56663
56695,56692
56749,56748
56788,57104
56788,56793
56842,56843
56897,56890
56917,56922
57025,57018
57233,57224
57272,57285
57425,57416
57430,57467
57507,57509
58023,58629
58070,58084
58075,58083
58135,58138
58339,58302
58483,58484
58664,58656
58793,58791
58962,58817
58892,58891
58926,58929
59111,59103
59322,59366
59468,59391
60007,59406
59512,59487
59547,59552
59643,59642
78990,59691
60459,59855
59916,59913
60256,60255
60279,60283
60308,60303
60363,60328
60396,60390
60438,60442
60503,60657
60524,60599
60535,60686
60651,60643
60731,60732
60776,60770
60795,60798
60867,60873
60962,61105
61064,61073
61112,61113
61312,61320
61364,61358
61406,61411
61787,61782
61831,61829
61890,61886
61977,61979
61977,62301
62046,62048
62176,62178
62284,62318
62437,62441
62607,62602
62629,62631
62661,62659
62661,62666
62683,62674
62774,62768
62909,62917
62964,62960
63245,63322
63248,63258
63390,63391
63425,63426
63482,63489
63523,63527
63622,63619
63721,63718
63760,63758
64116,63807
153074,63893
64057,64058
64062,64092
64074,64078
64105,64100
64224,64219
64261,64408
64285,64284
64348,64434
64605,64635
64707,64709
64716,64721
64789,64791
65110,65112
65156,65154
65156,65158
65328,65365
65351,65356
65364,65365
65491,65490
65494,65500
65629,65628
65853,65854
65859,65864
66147,66148
66224,66225
66342,66337
66412,66416
66520,66521
66782,66758
66763,66760
66816,66814
66837,66838
66873,66882
66874,66913
66917,66940
66920,66923
66925,66922
66925,66924
67123,67125
67216,67202
67332,67325
67378,67382
67524,67519
67720,67727
67903,67754
67912,67913
67939,67940
70384,67980
67997,67994
68027,68026
68081,72899
68387,68383
68383,68386
68681,68684
68686,68724
68698,68692
68780,68776
68827,68870
68892,68891
68909,68910
69038,69113
69069,69073
69410,69402
69461,69457
69520,69515
69555,69553
69592,69596
69766,69732
69938,70028
69949,69992
70017,70016
70360,70359
70382,70384
70533,70541
70605,70601
70737,70707
70797,70790
70938,70846
70897,70894
70926,70920
71020,71019
71061,71058
71226,71131
71260,71257
71277,71276
71685,71681
71865,71874
71874,71868
71882,71876
72234,71922
72098,72101
72145,72154
72221,72218
72221,72225
73522,72310
72507,72345
72352,72350
72544,72541
73811,72591
72654,72647
72795,72786
72963,72957
72961,72964
73194,73192
73212,73201
73212,73219
73227,73221
73549,73548
73688,73644
73689,73683
73704,73766
73776,73743
73916,73907
74452,74446
74510,74507
75000,75003
75036,75003
75275,75281
75332,75326
75726,75723
75984,76135
76078,76088
76574,76483
76518,76513
76587,76591
76676,76686
76752,76750
76807,76798
76838,76830
76874,76878
76874,78089
76888,76894
76998,77005
77033,77036
77049,77052
77124,77125
77145,77138
77317,77306
77385,77386
77456,77448
77490,77498
77843,77844
77849,77850
77950,77952
77991,78589
78019,78014
78215,78363
78303,78302
78355,78351
78396,78394
78545,78544
78749,78741
78749,78746
78943,78942
79052,78967
78994,79029
79010,79007
79036,79029
79109,79107
79199,79202
79228,79831
79364,79342
79517,79512
79555,79579
79804,79809
79809,79814
80401,79822
79830,79839
79839,79833
79925,79997
79934,80024
80290,79989
80123,80140
80402,80393
80438,80432
80490,80489
81712,80493
80609,80595
80663,80671
80854,80853
80933,80936
81026,81023
81639,81035
81079,81082
81234,81237
81292,81279
81305,81302
81411,81417
81497,81496
81509,81512
81632,81622
81662,81646
81827,81820
81843,81841
81991,81996
82042,82046
82230,82236
82371,82373
82398,82399
82409,82398
82457,82452
82567,82648
82666,82705
82682,82679
82682,82689
82705,82707
82711,82705
82797,82792
82975,82977
83079,83076
83396,83394
83398,83396
83613,83612
83650,83648
83650,83660
83697,83691
83763,83771
83902,83905
83914,83909
84164,84166
85525,84277
84436,84431
84467,84464
84537,84546
84538,84537
84567,84571
84609,84614
84666,84661
84688,84687
84691,84687
84691,84688
84716,84709
84718,84711
84743,84744
84817,84855
84823,84830
84833,84836
84889,84892
84977,84978
84998,84997
85054,85043
85062,85064
85123,85200
85519,85515
85584,85588
85609,85932
85697,85705
85706,85710
86338,86340
86475,86473
86487,86494
86494,86495
86859,86857
86897,86905
86906,87503
87078,87048
87164,87166
87264,87267
87420,87419
87498,87493
87518,87515
87581,87580
87651,87652
87772,87810
87814,87810
87858,87863
87858,87861
87990,87989
88072,88074
88216,88217
88225,88227
88486,88577
88612,88611
88775,88774
88830,88831
89212,89215
89374,89369
89632,89631
89690,89689
89850,89853
89926,89894
90035,90034
90686,90092
90273,90271
90314,90313
90366,90367
90421,90426
90421,90428
90428,90579
90428,90576
90465,90464
90482,90519
90580,90578
90694,90693
90696,90705
91051,91038
91133,91123
91123,91124
91361,91352
91357,91353
91790,91671
91791,91793
92007,92004
92171,92167
92186,92181
92186,92195
92204,92195
92197,92202
92353,92378
92515,92509
92539,92567
92618,92616
92684,92679
92767,92760
92792,92884
92826,92816
92948,92945
92952,92954
92990,92994
93063,93065
93094,93118
93413,93443
93537,93526
93527,93526
93527,93537
93532,93539
93539,93662
93608,93606
93610,93608
93694,93698
93727,93724
93725,93727
93743,93748
93750,93744
93871,93877
93960,95481
95475,93967
93997,94001
94069,94056
94069,94064
94228,94234
94310,94284
129048,94322
94328,94325
94361,94514
94418,94419
94506,94514
94506,94512
94576,94596
94651,94633
94696,94687
94696,94689
94714,94706
94716,94723
94749,94748
94862,94865
94935,94941
94935,94994
95072,95084
95179,129949
95206,95203
95253,95267
95304,95311
95347,95352
95379,95435
95485,95482
95565,95561
95607,95602
95624,95626
95664,95665
95800,95797
95806,95799
95858,95936
96035,96032
96033,299328
96069,96271
96092,96091
96246,96203
96295,96273
96300,96302
96407,96383
96458,96461
96557,96518
96550,96551
96654,96635
96732,96737
96774,96779
96778,96779
96830,96835
96875,97509
96891,96889
96903,96901
96921,96931
97097,97103
97102,97105
97116,97118
97124,97123
97331,97334
97353,97352
97626,97476
97514,97509
97601,97603
97605,97606
97684,97676
97713,300407
97745,97742
97750,97767
97750,97774
97837,97782
97802,97806
97837,97834
97967,98006
97980,97978
98026,98029
98143,98146
98171,98177
98321,98316
98343,98344
98350,98346
98354,98350
98362,98365
98369,98363
98375,98386
98376,98386
98525,98390
98403,98571
98428,98426
98490,98485
98571,98565
98650,98644
98794,98821
98820,98817
99023,99034
99056,99055
99092,99094
99115,99120
99251,99283
99269,99273
99273,99271
99281,99289
99436,99413
99604,99614
99727,99731
99793,99848
99836,99795
100034,100033
100225,100241
100251,100258
100281,100251
100281,100258
100382,100389
100389,100392
100456,100461
100525,100524
100569,100568
100628,100623
100634,100641
100787,100963
100834,100835
100840,100834
100840,100842
100848,100849
101010,100998
101016,101026
101017,101019
101094,101398
101094,101406
101151,101145
101631,101667
101775,101777
101813,101815
102133,102292
102146,102294
102146,102149
102200,102199
102216,102215
102309,102305
102307,102310
102397,102399
102423,102415
102442,102439
102510,102514
102549,102553
102603,102596
102682,102646
102681,102679
102686,102684
102686,102687
102701,102697
102878,102881
102941,102940
102941,102944
102983,102986
103089,103098
103164,103163
103188,103190
103363,103361
103407,103408
103614,103615
103645,103637
103686,103676
103742,103749
103964,103963
103971,103963
104021,104010
104023,104021
104083,104079
104164,104165
104302,104312
104477,104333
104339,104343
104391,104355
104410,104382
104470,104477
104478,104479
104478,104492
104487,104481
104524,104531
104526,104531
104575,104572
104617,104606
104646,104642
104680,104685
104708,104718
104783,104785
104851,104797
104852,104966
104898,104890
104924,104909
104972,104975
104980,104983
105028,106072
105110,105093
105097,105108
105216,108658
105437,105432
105498,105492
105507,105499
105524,105527
105550,105586
105602,105578
105663,105675
105736,105737
106087,106092
106143,106100
106141,106284
106456,106170
106276,106273
106357,106356
106560,107301
106580,106614
106823,111642
106841,106845
106869,106863
106877,106876
106917,106915
106971,106963
106988,106980
106998,107008
107007,107048
107007,107011
107040,107042
107057,107220
107104,116420
107213,107244
107245,107213
107219,107222
107227,107237
107402,107378
107411,107399
107417,107425
107417,107419
107425,107419
107443,107451
107480,107481
107552,107582
107582,107583
107582,107588
107697,107634
107668,107664
107955,107956
107993,107988
108048,108053
108048,108062
108378,108338
108405,108399
108464,108463
108541,108464
108499,108501
108585,108563
108648,109839
108656,108667
108667,108675
108699,108702
108699,108706
108724,108736
108827,108764
108764,108823
108805,108800
108820,108812
108827,108823
108828,108827
108876,108867
108922,108924
108945,108947
108947,108951
109100,109096
109097,109096
109100,109097
109170,109175
109358,109362
109609,109600
109781,109800
109789,109785
109809,109808
109902,109912
109921,109914
109989,109980
110083,110086
110150,110210
110182,110190
110464,110469
110582,110585
110666,110663
110747,110753
110863,110862
111006,111008
111152,111157
111189,111183
111238,114100
111275,111272
111328,111325
111332,111336
111347,111336
111340,111341
111370,111372
111434,111435
111527,111566
111655,111645
111651,111648
111651,111650
111655,111659
111676,111685
111678,111681
111724,111718
111726,111724
112392,111744
112394,111745
112093,111792
112097,111792
111852,111854
111967,111958
111966,111958
111967,111966
111982,111987
112007,112155
112073,112156
112085,112127
112085,112128
112093,112097
112134,112779
112775,112135
112142,112137
113279,112213
112222,112232
112262,112255
112268,112271
112284,112279
112343,112337
112421,112414
112545,112502
112586,112591
112668,112659
112693,112696
112800,112795
112961,112963
112985,113056
113031,113025
113071,113137
113145,113118
113162,113160
113335,113343
113404,113407
113464,113468
113499,113496
113694,113559
113768,113761
113852,113851
113858,113857
113937,113940
114149,114148
114173,114172
114193,114197
114277,114290
114583,114602
114608,114776
114666,114672
114697,114693
114695,114697
114705,114732
114725,114737
114750,114745
114858,114865
114970,114960
114969,114962
115046,115056
115106,115089
115360,115198
115239,115241
115420,115419
115466,115457
115558,115560
115602,115594
115610,115609
115627,115645
115627,115631
115655,115661
115707,115710
115718,115713
115740,115741
115740,115771
115765,115740
115765,115771
115926,115919
118450,115932
115957,115955
115973,115975
116047,116049
116050,116057
116068,116063
116070,116072
116105,116114
116249,116247
116283,116281
116285,116286
116377,116298
116332,116337
116382,116381
116418,116416
116421,116423
116448,116446
116601,116551
116762,116768
116879,116887
116933,116931
117138,117127
117238,117237
117269,117260
117387,117377
117430,117442
117472,117473
117581,117575
117593,117590
117593,117591
117628,117635
117701,117703
117718,117721
117796,117784
117929,120487
117977,117981
117977,117980
117981,117980
118139,118130
118155,118149
118196,118199
118238,118235
118272,118264
118374,118369
118490,118494
118516,118503
118521,118522
118656,118655
118778,118768
118926,118771
118873,120056
118944,118980
119006,118945
118980,118983
119042,119043
119046,119049
119049,119053
119198,119201
119401,119404
119523,119527
119523,119532
119537,119532
119559,119565
119625,119621
119875,119879
119990,119983
120037,120032
120126,120076
120084,120080
120084,120089
120123,120130
120123,120124
120130,120124
120144,120145
120157,120151
120274,120275
120351,120352
120420,120454
120428,120427
120483,120480
120536,120547
120555,120548
120602,120589
120801,120790
120859,120854
120892,120890
120968,120966
120971,120974
121019,121028
121036,121033
121082,121062
121076,121079
121125,121143
121349,121355
121615,121616
121663,121622
121686,121695
121887,121893
121924,121926
122010,122008
122030,122039
122082,122083
122157,122164
122316,122294
122446,122438
122473,122464
122586,122579
122794,122757
122778,122779
122816,122817
122822,122836
122835,122836
122869,122932
122882,122878
122955,122960
123010,123041
123097,123109
123180,123168
123178,123172
123176,123442
123300,123302
123359,123357
123368,123365
123402,123404
123443,123434
123445,123443
123467,123473
123559,123553
123564,123553
123564,123559
123870,123694
123710,123709
123785,123784
123799,123795
123819,123814
123881,123872
123930,123934
123934,123933
123960,123952
123997,123995
124019,124014
124089,124085
124091,124120
124188,124261
124215,124211
124257,124265
124261,124263
124431,124441
124522,124525
124536,124537
124567,124572
124639,124836
124839,124639
124840,124881
124845,124844
124845,124850
124886,124879
124974,124977
124999,124991
125124,125114
125124,125121
125121,125158
125121,125159
125124,125154
125180,125179
125233,125236
125322,128181
125455,125456
125484,125483
125505,125506
125506,125509
125517,125566
125547,125543
125625,125632
125687,125685
125707,125754
125707,125756
125796,125711
125772,125714
125763,125756
125806,125769
125854,125853
126065,126063
126079,126531
126791,126082
126132,126138
126147,126145
126147,126150
126439,126438
126483,126486
126542,126543
126848,126797
126817,126825
126820,126819
126970,126889
126997,126968
126986,126984
127031,127029
127029,127061
127048,127053
127058,127051
127094,127096
127116,127124
127234,127237
137454,127234
127273,127247
127248,127247
127268,127263
127279,127284
127341,127340
127341,127348
127421,127363
127363,127420
127396,127401
127421,127420
127486,127487
127583,127525
127569,127568
127614,127608
127611,127608
127611,127614
127627,127634
127662,127652
127668,128317
127711,127703
127711,127713
127745,127734
127853,127856
127853,127901
127874,127864
127894,127896
128060,127911
128014,128093
128102,128119
128225,128216
128277,128225
128243,128403
128383,128371
128410,128403
128591,128584
128771,128725
128798,128761
128798,128965
128879,128877
128881,128886
128927,128925
128965,128970
129004,129037
129104,129070
129120,129073
129103,129104
129184,129185
129196,129187
129270,129265
129310,129313
129323,129314
129444,129412
129736,129429
129784,129439
129632,129628
129754,129732
129745,129790
129752,129753
129770,129778
129770,129775
129807,129775
129936,129933
130033,130029
130031,130033
130107,130110
130109,130113
130128,130133
130318,130328
130329,130332
130413,130419
130420,130413
130457,130424
130446,130437
130454,130531
130511,130510
130562,130598
130673,130672
130796,130717
130744,130745
130868,130870
130989,130992
131205,131213
131312,131307
131365,131366
131450,131453
134467,131467
131601,131603
131606,131618
131606,131612
131860,131864
132037,131994
132047,132044
132064,132065
132320,132340
132345,132348
132368,132369
132517,132481
132624,132534
132628,132567
133040,133045
133074,133070
133096,133105
133842,133096
133842,133105
133192,133335
133197,133205
133204,133205
133231,133240
133250,133241
133247,133253
133279,133247
133250,133248
133274,310030
133460,133454
133593,133598
133630,133623
133632,133627
133653,133649
134124,134126
134140,134129
134162,134163
134203,134205
134928,134315
134354,134356
134452,134445
134523,134522
134531,134528
134629,134632
134705,134710
134709,134705
134721,135365
134729,134737
134737,134735
134861,134863
134864,134861
134905,135081
135107,135115
135872,135111
135149,135146
135247,135192
135335,135342
135400,135393
135418,135398
135441,135467
135461,135459
135795,135788
135794,135792
135813,135794
135944,135949
136011,136022
136038,136188
136151,138577
136234,136231
136304,136308
136356,136354
136463,136467
136486,136480
136486,136490
136684,137315
136710,136711
136850,136842
136938,138126
137009,137013
137036,137039
137042,137038
137121,137117
137133,138306
137135,137136
137145,137150
137310,137296
137318,137315
137624,137335
137371,137666
137393,137403
137503,137499
137536,137507
137602,137564
137631,137620
137669,137666
137728,137876
137782,137820
137784,137786
137912,137861
137874,137877
137906,137911
137921,137919
137957,137993
137996,138003
139215,138011
138100,138084
138211,138184
138211,138212
138539,138228
138257,138264
139003,138405
138405,139012
138428,138437
138487,138469
138659,138657
138796,138801
138845,138932
138964,138962
139140,139425
139215,139219
139221,139218
139378,139387
139421,139415
139442,139450
139472,139475
139477,139472
139477,139475
139570,139565
139658,139650
139719,139730
139812,139818
139840,139855
139881,139876
139927,139923
139987,139972
139974,140001
140331,140023
140036,140024
140056,140045
140176,140172
140181,140183
140198,140205
140217,140218
140298,140267
140277,140283
140365,140369
140388,140390
140449,140470
140513,140508
140543,140550
141266,140649
141271,140650
140734,140763
140746,140735
140749,140754
140798,140799
140846,140844
140936,140940
140949,140950
141048,141087
141093,141048
141118,141120
141276,141284
141315,141288
141303,141306
141315,141313
141370,141380
141380,141377
141553,141561
141553,141555
141561,141555
141561,141567
141640,141643
141651,141648
141661,141658
141695,141696
141774,141735
141807,141808
141916,141911
141918,141922
142018,142098
142053,142061
142076,142077
142080,142077
142131,142124
142202,142207
142232,142234
142266,142262
142272,142263
142382,142392
142487,142482
142528,142487
142535,142489
142528,142535
142535,142529
142644,142610
142624,142628
142685,142670
142727,142726
142785,142782
142820,142810
142820,142830
142836,142830
142923,142931
143005,142965
142966,142975
142992,142987
143030,143318
143076,143083
143079,143082
143136,143224
143177,143174
143195,412269
143206,143214
143212,143211
143357,143355
143414,143405
143406,143462
143414,143417
143436,143432
143462,143464
143530,143534
143534,143571
143631,143636
143666,143665
143734,143771
143789,143782
143877,143868
143963,143966
144058,144049
144065,144093
144088,144089
144200,144196
144300,144298
144300,144316
144357,144349
144478,144472
144551,144730
144580,144578
144728,144729
144748,144735
144789,144788
144818,144812
145109,145112
145151,145152
145295,145299
145375,145389
145391,145392
145512,145510
145603,145601
145795,145790
145796,145909
145796,145831
145842,145848
146167,146160
146224,146195
146232,146231
146326,146319
146334,146336
146350,146352
146379,146386
146396,146395
146465,146469
146467,146466
146509,146472
146675,146645
146694,146688
146703,146710
147078,147075
147208,147213
147474,147308
147366,147362
147465,147474
147690,147646
147737,147731
147734,147738
147747,147746
147763,147761
147770,148963
147773,147772
147906,147941
147994,147965
147997,147999
148167,148117
148157,148159
148207,148193
148239,148237
148364,148367
148494,148502
148561,148525
148594,148597
148651,148625
148645,148625
148651,148645
148701,148695
148989,148993
149152,148989
149152,148993
149051,149041
149408,149122
149329,149327
149344,149342
149344,149648
149344,150261
149429,149419
149429,149426
149470,149474
149520,149476
149548,149505
149520,149523
149606,149612
149623,149629
150325,149685
149734,149727
149791,149795
150157,150161
150236,150224
160184,150250
150351,150349
150352,150351
150368,150374
150486,150536
150541,150547
155444,150590
150636,150638
150730,150727
150837,150841
150894,150886
150916,150917
151028,151026
151160,151167
151184,151196
151200,151198
151214,151218
151244,151251
151377,151372
151469,151467
151500,151502
151630,151633
151668,151667
151842,151837
151926,151887
151928,151933
154345,151934
154353,151934
152002,152007
152002,152018
152005,152006
152015,152018
152030,152022
152029,152041
152030,152032
152147,152153
152185,152187
152270,153482
152291,152295
152324,152325
152328,152325
152384,152475
152412,152411
152469,152453
152486,152492
152592,152591
152629,152627
152665,152660
152720,152724
152726,152732
152763,152764
152789,152788
152820,152828
152948,152901
152915,152908
152999,152991
153271,153275
153294,153295
153383,153385
153402,153396
153470,153469
153648,153636
153687,153686
153686,153689
153687,153689
153691,153728
153692,153703
153724,153720
153829,153827
153836,153841
153958,153962
154091,154094
154156,154155
154177,154158
154177,154174
154180,154178
154258,154262
154264,154270
154327,154319
154338,154340
154363,154365
154397,154388
154446,154436
154438,154443
154471,154468
154491,154489
154724,154726
154766,154773
154808,154804
154921,154926
154921,154931
154931,154926
154955,154981
155056,155051
155170,155172
155220,155228
155256,155248
155263,155265
155343,155344
155358,155360
155582,155440
155441,155444
155508,155530
155529,155527
155541,155547
155643,155642
155788,155789
155788,155794
155887,155890
155935,155937
155954,155977
155955,155954
155970,155972
156025,155978
156029,156068
156224,156214
156228,156219
156241,156232
156262,156259
156287,156288
156538,157134
156559,156562
156662,156669
156675,156681
156787,156794
156803,156805
156885,156886
156908,156920
156930,156932
157018,157010
157152,157147
157462,157456
157515,157517
157579,157573
157589,157643
157676,157675
157709,157711
157835,157836
157943,157941
158009,157946
157950,157966
157984,157980
158005,157996
158002,157996
158002,158005
158294,158295
158380,158387
158407,158408
158418,158416
158442,158439
158511,158514
158634,158630
158794,158786
158794,158795
158807,158805
158818,158825
159012,159044
159128,159144
159136,159147
159149,159136
159142,159141
159499,159487
159656,159648
159653,159654
159698,159687
159710,159715
159986,159988
160170,160176
160222,160225
160252,160254
160270,160265
160308,160309
160351,160352
160351,160359
160371,160537
160572,165392
160951,160948
161209,161198
161208,161216
161221,161253
161313,161312
161356,161396
163845,161394
161408,161406
161628,161617
161618,161630
161688,161690
161715,161714
161878,161877
161969,161973
161977,162232
161977,161979
161979,162232
162165,162168
162169,162177
162322,162177
162221,162216
162231,162234
162248,162893
162251,162250
162357,162346
162413,162410
162455,162448
162582,162740
162776,162586
162624,162613
162685,162673
162682,162680
162762,162735
162847,162850
162911,162912
162988,163151
163114,163116
163150,163151
163172,163178
163515,163520
163606,163600
163696,163737
164014,163835
163841,163868
164000,163952
163978,163977
163995,163985
164023,164014
164023,164016
164127,164130
164184,164186
164298,164249
164273,164281
164535,164533
164540,164536
164587,164580
