# pairs_indfaints, pairs_indbrights
42346,42333
42385,42383
42528,42520
42604,42596
42627,42626
42978,42975
43003,43008
43074,43073
43074,43075
43148,43150
43160,43767
43716,43707
43807,43801
43811,43815
43830,43823
43869,43868
43914,43903
44051,44010
44305,44303
44793,44795
44870,44863
44874,44870
44982,45010
45044,45072
45280,45281
45318,45312
45770,45767
45824,45821
45844,48278
46244,46252
46462,46496
46483,46479
46496,46499
46600,46595
46602,46605
47132,46820
47085,47082
47127,47128
47174,47139
47163,47164
47411,47414
47598,47601
47613,47622
47661,47656
47705,47707
47779,47771
48068,48073
48171,48162
48170,48181
48336,48339
48390,48701
48431,48428
48598,48525
48763,48761
48839,48836
48858,48862
49005,48966
49192,49198
49264,49259
49333,49335
49888,49594
49655,49621
49774,49769
49777,49776
49777,49780
49819,49816
49820,49823
49906,59534
50030,50029
50091,50082
50140,50116
50140,50136
50258,50256
50315,50321
50459,50366
50588,50560
50581,50579
50615,50620
50685,50680
50781,50777
50812,50813
50844,50873
50851,50852
50983,50993
51038,51043
51125,51124
51231,51224
51301,51306
51403,51435
51706,51710
51722,51727
52219,52212
52551,52246
52276,52278
52432,52476
52716,52718
52924,52893
52897,52899
53218,52907
52938,52939
53345,53340
53395,53549
53589,53587
53637,53633
53707,53704
53918,53924
54301,54296
54353,54359
54424,54422
54439,54528
54498,54499
54629,54630
54669,54755
55036,54728
54728,55070
54735,54766
55036,54764
54764,55070
55010,55006
55108,55068
55108,55111
55229,55208
55354,55359
55437,55435
55456,55455
55481,55489
55530,55491
55528,55523
55573,55657
55611,55614
55627,55623
55728,55722
55757,55758
55799,55796
56398,55798
55817,55819
56001,55969
56215,56823
56215,56846
56306,56339
56394,56401
56499,56503
56508,56822
56527,56526
56545,56573
56695,56692
56749,56748
56842,56843
56890,56897
56917,56922
57025,57018
57233,57224
57272,57285
57430,57467
57507,57509
58023,58629
58070,58084
58075,58083
58138,58135
58339,58302
58483,58484
58664,58656
58791,58793
58962,58817
58892,58891
58926,58929
59111,59103
59322,59366
59468,59391
60007,59406
59487,59512
59547,59552
78990,59691
59916,59913
60256,60255
60283,60279
60303,60308
60363,60328
60396,60390
60442,60438
60686,60535
60651,60643
60731,60732
60770,60776
60867,60873
60962,61105
61064,61073
61112,61113
61312,61320
61364,61358
61787,61782
61831,61829
62046,62048
62176,62178
62284,62318
62437,62441
62661,62659
62666,62661
62683,62674
62768,62774
62909,62917
63245,63322
63248,63258
63390,63391
63425,63426
63482,63489
63523,63527
63622,63619
63721,63718
63760,63758
64116,63807
63893,153074
64057,64058
64062,64092
64078,64074
64100,64105
64224,64219
64261,64408
64285,64284
64434,64348
64635,64605
64707,64709
64716,64721
64789,64791
65112,65110
65156,65154
65156,65158
65328,65365
65351,65356
65364,65365
65494,65500
65629,65628
65853,65854
65859,65864
66147,66148
66224,66225
66342,66337
66412,66416
66520,66521
66782,66758
66763,66760
66873,66882
66874,66913
66917,66940
66920,66923
66922,66925
66925,66924
67123,67125
67216,67202
67332,67325
67382,67378
67524,67519
67903,67754
67912,67913
67940,67939
70384,67980
67997,67994
68027,68026
68081,72899
68383,68386
68681,68684
68724,68686
68698,68692
68776,68780
68827,68870
68892,68891
68909,68910
69038,69113
69069,69073
69410,69402
69461,69457
69520,69515
69553,69555
69766,69732
69938,70028
69949,69992
70017,70016
70360,70359
70382,70384
70541,70533
70605,70601
70737,70707
70790,70797
70938,70846
71020,71019
71061,71058
71260,71257
71277,71276
71874,71865
71874,71868
71882,71876
71922,72234
72145,72154
72221,72218
72221,72225
73522,72310
72507,72345
72352,72350
72544,72541
73811,72591
72654,72647
72957,72963
73227,73221
73549,73548
73644,73688
73704,73766
73743,73776
73916,73907
74452,74446
74510,74507
75003,75000
75281,75275
75332,75326
75723,75726
75984,76135
76574,76483
76518,76513
76587,76591
76676,76686
76752,76750
76807,76798
76838,76830
76874,76878
76874,78089
76888,76894
76998,77005
77049,77052
77124,77125
77145,77138
77317,77306
77385,77386
77490,77498
77843,77844
77849,77850
77991,78589
78019,78014
78303,78302
78355,78351
78544,78545
78749,78741
78749,78746
78943,78942
79052,78967
78994,79029
79010,79007
79109,79107
79202,79199
79831,79228
79364,79342
79517,79512
79579,79555
79804,79809
79809,79814
80401,79822
79839,79833
80123,80140
80402,80393
80489,80490
81712,80493
80663,80671
80853,80854
80933,80936
81023,81026
81639,81035
81079,81082
81292,81279
81305,81302
81411,81417
81497,81496
81512,81509
81632,81622
81662,81646
81827,81820
81991,81996
82046,82042
82230,82236
82371,82373
82398,82399
82398,82409
82452,82457
82682,82679
82682,82689
82705,82707
82705,82711
82797,82792
82975,82977
83396,83394
83396,83398
83650,83648
83650,83660
83697,83691
83763,83771
83905,83902
83909,83914
85525,84277
84436,84431
84467,84464
84537,84546
84571,84567
84614,84609
84688,84687
84716,84709
84718,84711
84743,84744
84817,84855
84823,84830
84889,84892
84998,84997
85043,85054
85200,85123
85519,85515
85584,85588
85609,85932
85705,85697
85706,85710
86338,86340
86473,86475
86859,86857
86897,86905
86906,87503
87078,87048
87166,87164
87264,87267
87420,87419
87493,87498
87518,87515
87581,87580
87652,87651
87810,87772
87814,87810
87858,87863
87858,87861
87989,87990
88072,88074
88217,88216
88225,88227
88486,88577
88775,88774
88830,88831
89212,89215
89374,89369
89632,89631
89690,89689
89850,89853
89894,89926
90035,90034
90686,90092
90273,90271
90314,90313
90579,90428
90428,90576
90482,90519
90580,90578
90694,90693
90696,90705
91038,91051
91133,91123
91123,91124
91352,91361
91357,91353
91790,91671
91791,91793
92004,92007
92167,92171
92197,92202
92353,92378
92515,92509
92539,92567
92618,92616
92767,92760
92792,92884
92816,92826
92948,92945
92952,92954
92990,92994
93065,93063
93413,93443
93537,93526
93527,93526
93537,93527
93539,93532
93662,93539
93608,93606
93698,93694
93727,93724
93750,93744
93871,93877
95481,93960
95475,93967
93997,94001
94069,94056
94069,94064
94310,94284
129048,94322
94328,94325
94361,94514
94419,94418
94506,94514
94506,94512
94651,94633
94696,94687
94696,94689
94706,94714
94716,94723
94862,94865
94935,94941
94935,94994
95072,95084
95179,129949
95206,95203
95267,95253
95304,95311
95347,95352
95565,95561
95607,95602
95626,95624
95665,95664
95800,95797
95799,95806
95936,95858
96032,96035
299328,96033
96069,96271
96091,96092
96246,96203
96295,96273
96300,96302
96407,96383
96461,96458
96557,96518
96654,96635
96732,96737
96779,96778
96830,96835
96891,96889
96903,96901
97097,97103
97124,97123
97353,97352
97514,97509
97603,97601
97684,97676
97713,300407
97745,97742
97750,97767
97750,97774
97967,98006
97980,97978
98026,98029
98143,98146
98177,98171
98321,98316
98343,98344
98350,98346
98362,98365
98369,98363
98375,98386
98390,98525
98571,98403
98490,98485
98571,98565
98650,98644
98794,98821
99023,99034
99056,99055
99092,99094
99120,99115
99283,99251
99273,99271
99289,99281
99604,99614
99727,99731
99793,99848
100225,100241
100258,100251
100281,100251
100281,100258
100389,100392
100461,100456
100525,100524
100568,100569
100787,100963
100834,100835
100848,100849
100998,101010
101017,101019
101667,101631
101777,101775
101813,101815
102133,102292
102146,102294
102146,102149
102200,102199
102216,102215
102309,102305
102307,102310
102397,102399
102423,102415
102510,102514
102549,102553
102603,102596
102682,102646
102681,102679
102686,102684
102686,102687
102697,102701
102878,102881
102941,102940
102941,102944
102986,102983
103164,103163
103188,103190
103363,103361
103407,103408
103614,103615
103686,103676
103742,103749
103964,103963
103971,103963
104021,104010
104023,104021
104302,104312
104477,104333
104339,104343
104391,104355
104410,104382
104478,104479
104478,104492
104487,104481
104524,104531
104526,104531
104575,104572
104646,104642
104680,104685
104708,104718
104783,104785
104851,104797
104852,104966
104972,104975
104980,104983
105028,106072
105110,105093
105097,105108
105216,108658
105432,105437
105498,105492
105507,105499
105524,105527
105550,105586
105663,105675
105736,105737
106087,106092
106141,106284
106456,106170
106276,106273
106357,106356
107301,106560
106580,106614
106841,106845
106869,106863
106917,106915
106971,106963
106988,106980
106998,107008
107007,107048
107007,107011
107040,107042
107104,116420
107213,107244
107245,107213
107219,107222
107237,107227
107378,107402
107399,107411
107417,107425
107417,107419
107425,107419
107481,107480
107582,107552
107582,107583
107582,107588
107697,107634
107955,107956
107993,107988
108048,108053
108048,108062
108378,108338
108463,108464
108499,108501
108563,108585
108648,109839
108667,108656
108667,108675
108724,108736
108764,108827
108764,108823
108827,108823
108827,108828
108924,108922
109096,109100
109097,109096
109097,109100
109358,109362
109609,109600
109781,109800
109912,109902
109980,109989
110083,110086
110150,110210
110182,110190
110469,110464
110582,110585
110663,110666
110747,110753
110863,110862
111152,111157
111189,111183
111275,111272
111328,111325
111336,111332
111336,111347
111340,111341
111370,111372
111527,111566
111655,111645
111651,111648
111651,111650
111655,111659
111681,111678
111718,111724
112392,111744
111745,112394
111792,112097
111852,111854
111967,111958
111966,111958
111967,111966
112085,112127
112085,112128
112134,112779
112775,112135
112142,112137
113279,112213
112262,112255
112268,112271
112337,112343
112545,112502
112586,112591
112668,112659
112693,112696
112800,112795
113056,112985
113031,113025
113071,113137
113118,113145
113162,113160
113335,113343
113404,113407
113694,113559
113768,113761
113852,113851
113857,113858
113937,113940
114148,114149
114172,114173
114193,114197
114290,114277
114583,114602
114608,114776
114666,114672
114697,114693
114705,114732
114725,114737
114750,114745
114970,114960
114962,114969
115056,115046
115106,115089
115239,115241
115420,115419
115466,115457
115560,115558
115610,115609
115627,115645
115627,115631
115655,115661
115707,115710
115718,115713
115740,115741
115740,115771
118450,115932
115957,115955
115973,115975
116047,116049
116050,116057
116068,116063
116070,116072
116105,116114
116249,116247
116283,116281
116285,116286
116382,116381
116421,116423
116448,116446
116762,116768
116879,116887
117260,117269
117387,117377
117430,117442
117472,117473
117593,117590
117593,117591
117701,117703
117721,117718
117929,120487
117981,117980
118155,118149
118196,118199
118369,118374
118516,118503
118521,118522
118656,118655
118778,118768
118771,118926
119006,118945
119042,119043
119049,119053
119201,119198
119523,119527
119523,119532
119537,119532
119559,119565
119625,119621
119879,119875
119990,119983
120037,120032
120126,120076
120084,120080
120084,120089
120123,120130
120123,120124
120130,120124
120144,120145
120157,120151
120274,120275
120351,120352
120454,120420
120428,120427
120483,120480
120536,120547
120548,120555
120790,120801
120859,120854
120892,120890
120966,120968
120971,120974
121019,121028
121036,121033
121062,121082
121079,121076
121616,121615
121695,121686
121887,121893
121924,121926
122010,122008
122030,122039
122082,122083
122157,122164
122316,122294
122446,122438
122473,122464
122586,122579
122794,122757
122778,122779
122817,122816
122822,122836
122869,122932
122882,122878
122960,122955
123097,123109
123180,123168
123178,123172
123176,123442
123302,123300
123357,123359
123402,123404
123443,123434
123443,123445
123559,123553
123564,123553
123564,123559
123870,123694
123710,123709
123785,123784
123799,123795
123819,123814
123881,123872
123934,123933
123952,123960
123997,123995
124089,124085
124091,124120
124211,124215
124257,124265
124261,124263
124441,124431
124525,124522
124537,124536
124572,124567
124836,124639
124839,124639
124840,124881
124845,124844
124845,124850
124886,124879
124974,124977
124999,124991
125124,125114
125121,125124
125121,125158
125121,125159
125124,125154
125180,125179
125322,128181
125455,125456
125484,125483
125506,125505
125506,125509
125517,125566
125543,125547
125625,125632
125687,125685
125707,125754
125756,125707
125796,125711
125756,125763
125806,125769
125853,125854
126079,126531
126147,126145
126147,126150
126439,126438
126483,126486
126542,126543
126848,126797
126817,126825
126820,126819
126889,126970
126986,126984
127029,127061
127053,127048
127058,127051
127116,127124
127237,127234
127247,127273
127247,127248
127268,127263
127279,127284
127341,127340
127341,127348
127421,127363
127363,127420
127396,127401
127421,127420
127486,127487
127583,127525
127569,127568
127614,127608
127611,127608
127611,127614
127627,127634
127662,127652
127668,128317
127711,127703
127711,127713
127864,127874
127894,127896
128014,128093
128102,128119
128225,128216
128383,128371
128410,128403
128591,128584
128771,128725
128798,128761
128798,128965
128881,128886
128927,128925
128965,128970
129004,129037
129104,129070
129185,129184
129310,129313
129429,129736
129784,129439
129632,129628
129732,129754
129745,129790
129753,129752
129770,129778
129770,129775
129807,129775
129936,129933
130033,130029
130033,130031
130107,130110
130109,130113
130413,130419
130420,130413
130457,130424
130446,130437
130531,130454
130562,130598
130672,130673
130796,130717
130744,130745
130989,130992
131213,131205
131312,131307
131365,131366
131453,131450
134467,131467
131601,131603
131606,131618
131606,131612
131860,131864
132037,131994
132047,132044
132320,132340
132517,132481
132628,132567
133040,133045
133070,133074
133096,133105
133197,133205
133205,133204
133231,133240
133241,133250
133250,133248
133274,310030
133593,133598
133623,133630
133632,133627
133653,133649
134124,134126
134140,134129
134162,134163
134203,134205
134928,134315
134356,134354
134452,134445
134522,134523
134531,134528
134629,134632
134863,134861
134905,135081
135107,135115
135872,135111
135146,135149
135192,135247
135335,135342
135400,135393
135467,135441
135795,135788
135949,135944
136038,136188
136234,136231
136304,136308
136486,136480
136486,136490
136684,137315
136850,136842
138126,136938
137009,137013
137036,137039
137042,137038
137121,137117
138306,137133
137135,137136
137310,137296
137318,137315
137624,137335
137393,137403
137536,137507
137602,137564
137631,137620
137669,137666
137728,137876
137782,137820
137786,137784
137906,137911
137921,137919
137957,137993
139215,138011
138100,138084
138211,138184
138211,138212
138539,138228
138257,138264
138405,139003
138405,139012
138428,138437
138469,138487
138657,138659
138796,138801
138845,138932
138964,138962
139215,139219
139221,139218
139442,139450
139475,139472
139477,139472
139477,139475
139658,139650
139881,139876
139927,139923
139972,139987
140001,139974
140331,140023
140024,140036
140056,140045
140176,140172
140181,140183
140205,140198
140217,140218
140298,140267
140277,140283
140388,140390
140513,140508
140543,140550
141271,140650
140763,140734
140746,140735
140749,140754
140798,140799
140844,140846
140949,140950
141048,141087
141118,141120
141315,141288
141303,141306
141315,141313
141380,141377
141561,141553
141553,141555
141561,141555
141567,141561
141640,141643
141651,141648
141661,141658
141695,141696
141774,141735
141808,141807
141916,141911
141918,141922
142098,142018
142053,142061
142077,142076
142131,142124
142202,142207
142232,142234
142272,142263
142535,142489
142529,142535
142644,142610
142727,142726
142782,142785
142820,142810
142830,142820
142830,142836
142923,142931
143005,142965
142966,142975
142992,142987
143076,143083
143079,143082
143136,143224
143174,143177
143206,143214
143212,143211
143357,143355
143414,143405
143417,143414
143436,143432
143464,143462
143530,143534
143571,143534
143666,143665
143734,143771
143789,143782
143966,143963
144058,144049
144065,144093
144088,144089
144200,144196
144300,144298
144300,144316
144357,144349
144551,144730
144580,144578
144728,144729
144735,144748
144818,144812
145109,145112
145151,145152
145299,145295
145375,145389
145391,145392
145512,145510
145601,145603
145795,145790
145796,145909
145796,145831
145842,145848
146224,146195
146232,146231
146465,146469
146467,146466
146675,146645
146694,146688
146703,146710
147078,147075
147208,147213
147308,147474
147366,147362
147690,147646
147737,147731
147734,147738
147747,147746
147763,147761
147770,148963
147773,147772
147994,147965
147997,147999
148167,148117
148157,148159
148207,148193
148239,148237
148494,148502
148561,148525
148594,148597
148625,148651
148625,148645
148645,148651
148701,148695
148993,148989
148989,149152
148993,149152
149041,149051
149329,149327
149429,149419
149429,149426
149474,149470
149548,149505
149606,149612
149623,149629
150325,149685
149791,149795
150157,150161
160184,150250
150351,150349
150352,150351
150486,150536
155444,150590
150638,150636
150730,150727
150837,150841
150894,150886
151028,151026
151160,151167
151184,151196
151200,151198
151214,151218
151377,151372
151469,151467
151500,151502
151630,151633
151667,151668
151842,151837
151933,151928
154345,151934
154353,151934
152005,152006
152015,152018
152030,152022
152029,152041
152030,152032
152187,152185
152270,153482
152291,152295
152475,152384
152412,152411
152486,152492
152665,152660
152720,152724
152763,152764
152828,152820
152901,152948
152915,152908
152999,152991
153294,153295
153402,153396
153686,153687
153686,153689
153687,153689
153691,153728
153692,153703
153724,153720
153836,153841
154091,154094
154155,154156
154180,154178
154258,154262
154327,154319
154338,154340
154363,154365
154397,154388
154436,154446
154724,154726
154773,154766
154804,154808
154921,154926
154931,154921
154931,154926
155051,155056
155170,155172
155220,155228
155256,155248
155263,155265
155343,155344
155358,155360
155582,155440
155444,155441
155508,155530
155541,155547
155642,155643
155935,155937
155954,155977
155955,155954
155970,155972
156025,155978
156029,156068
156228,156219
156262,156259
156287,156288
156538,157134
156562,156559
156669,156662
156675,156681
156803,156805
156885,156886
156908,156920
156930,156932
157018,157010
157152,157147
157462,157456
157515,157517
157579,157573
157589,157643
157676,157675
157709,157711
157943,157941
158009,157946
157980,157984
158005,157996
158002,157996
158002,158005
158294,158295
158380,158387
158408,158407
158416,158418
158442,158439
158511,158514
158634,158630
158807,158805
158818,158825
159012,159044
159144,159128
159136,159147
159136,159149
159142,159141
159499,159487
159656,159648
159710,159715
159986,159988
160176,160170
160222,160225
160254,160252
160270,160265
160352,160351
160351,160359
160572,165392
160951,160948
161209,161198
161208,161216
161253,161221
161313,161312
163845,161394
161408,161406
161628,161617
161618,161630
161688,161690
161715,161714
161878,161877
161969,161973
162232,161977
161977,161979
162232,161979
162165,162168
162169,162177
162322,162177
162221,162216
162231,162234
162248,162893
162251,162250
162413,162410
162455,162448
162586,162776
162624,162613
162685,162673
162682,162680
162762,162735
162911,162912
162988,163151
163114,163116
163150,163151
163172,163178
163515,163520
163606,163600
163696,163737
164014,163835
163841,163868
163978,163977
163995,163985
164127,164130
164184,164186
164298,164249
164273,164281
164535,164533
164540,164536
164775,164755
164881,165040
164949,176112
164974,164977
165064,165067
165391,165393
165391,165453
165646,165647
165648,165711
165805,165809
165832,165827
165848,165853
165945,165947
166055,166070
166093,166131
166117,166174
166117,166176
166131,166132
166176,166174
166237,166235
166296,166362
166475,166470
166588,166590
166877,166924
166928,166920
166937,169496
166996,167037
167103,167102
167142,167137
167248,167269
167289,167287
167513,167515
167543,167542
168313,167564
167825,167827
167937,167947
168002,168000
168085,168104
168161,168159
168175,168176
168191,168221
168244,168246
168313,168317
168469,168468
168486,168497
168677,168728
168709,168698
168731,168729
168741,168737
168928,168924
168956,168961
169134,169141
169190,169141
169190,169142
169209,169206
169519,169541
169607,169629
169610,169623
169944,169943
170195,170190
170298,170294
170534,170536
170651,170643
170656,170652
170836,170838
171485,170866
171185,171184
171214,171212
171235,171243
171290,171292
171411,171405
171444,171434
171482,171476
171482,171485
171545,171544
171568,171561
171636,171594
171627,171621
171741,171748
172335,172340
172519,172516
172530,172528
172567,172570
172684,172686
172694,173306
172906,172904
172969,172968
173008,172998
172999,173008
173045,173042
173116,173108
173116,173114
173234,173235
173260,173263
173406,173372
173406,173416
173622,173639
173828,173751
173828,173754
173828,173832
173835,173863
173883,173881
173927,174089
173939,173936
173989,173992
174036,174023
174036,174027
174102,174097
175331,174162
177051,174164
174199,174200
174229,174223
174252,174261
174331,174369
174383,174379
174505,174513
174546,174543
174608,174606
174697,174698
174879,174871
174888,174898
174895,174979
174996,174994
175037,175044
175095,175086
175190,175181
175433,175440
175527,175521
175565,175575
175748,175760
175795,175871
175940,175858
175898,175890
175892,175891
176287,176288
177160,176404
176508,176523
176508,176515
176539,176537
176567,176569
176568,176576
176654,176658
176716,176709
176847,176837
176856,176855
177043,177049
177051,177049
177051,177054
177140,177131
177172,177176
177192,177185
177251,177250
177269,177273
177365,177364
177375,177439
177564,177556
177661,177727
177702,177708
177794,177793
177809,177814
177889,177897
178121,178118
178249,178241
178270,178278
178368,178376
178409,178398
178598,178450
178561,178632
178653,178657
178670,178662
178700,178737
178778,178768
188633,178844
178942,178934
178942,178948
178942,178944
179155,178955
179078,178980
179078,179018
179185,179148
179185,179174
179258,179248
179258,179260
179258,179259
179259,179260
179325,184098
179441,179450
179510,179507
179510,179514
179599,179616
179701,179632
179806,179803
179820,179822
179866,179874
179915,179894
179904,179898
179915,179908
180167,180172
180182,180375
180347,180343
180477,181674
180507,180530
180763,180764
180887,180831
180909,180908
180963,180972
181004,181005
181033,181024
181058,181049
181112,181110
181137,181145
181172,181174
181271,181256
181288,181304
181356,181349
181356,183757
181420,181414
181490,181468
181742,181746
181788,181791
181851,181856
181851,181857
182094,182003
182206,182051
182506,182789
182587,182580
182898,182896
183052,183049
183059,183049
183059,183052
183115,183103
183119,183105
183127,183119
183127,183129
183211,183213
183274,183263
183416,183427
183500,183503
183516,183513
183525,183528
183589,183558
183642,183647
183724,183723
183756,183758
183903,183898
184080,184076
184085,184084
184130,184131
184226,184140
184258,184248
184291,184293
184474,184460
194102,184471
184559,184560
185122,185042
185132,185113
185274,185362
185304,185296
185396,185393
185407,185397
185407,185411
185644,185645
185700,185708
185747,185751
185748,186351
185773,185776
185843,185809
185877,185841
186296,186230
186392,186387
186505,186504
186662,186664
186768,186760
186790,186793
187058,187054
187112,187118
187140,187195
187163,187157
187168,187177
187371,187171
187209,187937
187343,187339
187661,187563
187590,187597
188295,187674
188010,188179
188051,188049
188127,190709
188257,188334
188351,188345
188360,188355
188476,188436
188621,188620
189134,189135
189226,189186
189573,189592
189729,192253
189752,189801
189810,189814
189839,189840
189892,189899
189946,192404
189966,189963
190034,190187
190187,190189
190259,190262
190275,190277
190413,190415
190462,190454
190473,190467
190524,190523
190612,190589
190694,190656
190699,190709
190778,190747
190765,190766
190838,190834
190844,190839
190896,190902
190896,190900
190899,190896
190899,190902
190899,190900
190949,190950
191147,191172
191213,191199
191242,191248
191397,191446
191521,191524
191544,191541
191670,191722
191756,192072
191895,191897
191929,191930
192045,192049
192169,192171
192210,192208
192216,192220
192250,192253
192250,192251
192400,192403
192533,192540
192562,192554
192586,192642
192618,192613
192679,192676
192686,192725
192695,192707
192713,192715
192822,192821
192981,192982
193118,193121
193281,193274
193632,193340
193345,193347
193360,193369
193370,193372
193458,193394
193580,193574
193689,193603
193786,193782
193786,193793
193832,193830
194044,194040
194116,194121
194227,194182
194227,194185
194244,194236
194322,194324
194326,194331
194461,194460
194481,194504
194548,194547
194705,194702
194759,194763
194887,194808
194822,194824
194850,194855
194876,194865
194977,194971
195052,195047
195117,195114
195118,195122
195144,195135
195583,195581
195654,195651
195714,195651
195878,195872
195888,195884
196116,196125
196221,196225
196388,196314
196476,196436
196614,196465
196553,196545
196548,196550
196784,196786
196858,196859
196899,196907
196932,196931
196932,196938
196933,197236
196966,196962
196966,196964
197102,197122
197119,197113
197305,197314
197316,197312
197394,197387
197394,197392
197531,197532
197691,197655
197676,197681
197803,197715
197735,197730
197844,197840
197841,197845
197931,197935
197941,197947
198009,198322
198056,198370
198459,198461
198480,198479
198645,198601
198720,198711
198879,198870
198904,198931
198969,237479
199001,198998
199054,199061
199082,199087
199105,199102
199322,199323
199421,199422
199421,200635
199452,199453
199515,199539
199588,199584
199596,199600
199596,199640
199633,199638
199817,199807
200167,199860
200091,200062
200091,200087
200091,200095
200121,200141
200133,200122
200135,200137
200143,200139
200332,200969
200472,200471
200551,200529
200581,200580
200596,200591
200625,200622
200625,200632
200786,201070
200901,200840
200885,200933
200989,200996
201002,201009
201221,201222
201415,201412
201424,201426
201460,201458
201489,201485
201503,201511
201853,201856
202006,201970
202068,202036
202046,202052
202068,202058
202109,202101
202260,202254
202296,202289
202600,202595
202616,202612
202986,202972
202976,202975
203008,203013
203008,203009
203013,203009
203034,203036
203345,203347
203348,203345
203348,203347
