# pairs_indfaints, pairs_indbrights
429316,429307
201114,201102
808270,808274
31865,31862
184568,184603
578317,578325
274808,274807
129109,129070
621702,621712
295856,295859
493102,493000
455044,455041
475878,475883
391086,391081
607514,607485
5815,5786
524765,524741
422609,422457
515997,515980
243304,243305
409885,409904
687493,687495
298157,298151
708150,708148
653815,653817
903693,903695
483615,483620
65504,64917
705434,705433
219436,219434
869895,869898
535953,535954
828522,828518
838690,838693
745969,745927
141642,141648
781770,781796
316549,316552
356123,356125
599887,599885
31746,31739
11275,11362
712785,712803
775800,775834
352679,352681
453174,453206
487053,487047
926097,926099
712919,712927
138390,138386
45754,45759
443070,443076
576406,576407
396730,396725
115694,115697
493614,493582
332134,332121
583489,583460
577834,577836
488509,488503
275088,275093
405599,405597
574685,574684
464443,464451
75487,75495
120790,120801
408250,409550
533772,533773
235583,235579
117673,117664
559117,559107
333893,333789
371474,371466
360579,360570
744773,744782
337937,337972
364513,364456
768768,768762
494968,494907
293522,293609
390052,390058
837894,837884
497944,497948
608686,608688
883328,883630
639110,639104
340952,340950
583639,583640
390060,390058
389238,389241
679648,679633
622343,622342
458784,458751
923178,923158
333665,333632
385846,385836
299387,299308
140403,140409
420984,420981
932176,932175
773991,774034
366067,366065
268407,268403
380862,380863
466815,466824
772482,772480
206452,206478
202280,202320
639633,639634
544253,544251
174697,174698
280128,280152
486630,486629
251989,251987
160047,160048
850780,850777
81497,81496
629038,629040
282304,282298
959716,959707
241003,241040
525427,525515
951985,951976
227847,227859
575055,575049
251635,251639
513756,513605
503757,503756
585879,585877
56588,56581
158906,158899
421467,421458
371595,371592
120454,120420
572907,572906
418977,418975
348173,348178
556338,556339
487917,487924
501824,501830
604144,604138
529103,529109
634194,634040
425580,425583
233477,233448
606600,606608
306582,306570
617931,617934
196952,196964
802251,802252
802774,807442
682970,682971
338858,338859
525847,525881
31588,31586
890902,890909
627075,627084
209824,209829
366428,366422
197351,197356
278146,278116
313119,313127
486655,486658
328123,328121
326497,326485
31733,31730
258791,258789
421537,421538
344505,344497
72596,72590
65429,65427
874132,874135
539884,539886
434868,434865
975834,975832
691864,691857
385885,385900
403972,403892
579598,579126
523066,523073
267511,267516
296952,296945
590356,590353
156663,156668
867118,867126
172728,172735
259298,259307
824425,824435
565728,565751
430564,430521
260562,260567
220856,220860
664698,664790
765037,765038
452487,452483
600944,600973
74297,74978
134896,134900
923991,923989
601675,601701
203697,203694
970783,970788
510656,510651
125187,125194
59300,59307
136921,136927
502569,502478
442821,442824
589097,589092
973412,973411
631724,631729
127132,127130
611098,605960
500899,500878
441135,421879
129362,129358
93995,94004
860708,860705
659131,659117
783645,783653
367267,367272
101908,107753
282182,282186
998231,998228
120064,120070
246717,246553
394295,394297
374480,374468
513349,513346
955330,955332
760128,760126
540313,540322
526778,526779
631768,631774
374552,374575
6059,6053
424316,424310
720394,720400
594687,594663
444177,444166
328189,328217
286068,286065
723757,723834
573103,573109
569273,569260
127272,127354
355898,355894
116448,116446
508804,508812
350345,350351
974547,974548
489044,489043
311274,311275
590154,590162
678097,678095
294920,294841
468067,468378
261586,261457
509689,509688
618823,618831
200561,200869
306861,306860
335028,335001
176806,176808
304040,304044
406391,406403
493463,493466
627301,627384
831425,831428
120563,120555
776109,776195
597563,597564
740081,740083
444267,444270
175399,175396
491840,491870
273933,273920
450412,450422
527324,527325
441433,441442
279282,279248
210867,210862
456179,456182
336207,336210
231717,231729
384115,384125
549129,549123
232375,232088
395535,395546
174461,174464
445915,445924
607705,607706
204075,204082
691134,691220
501632,501627
831722,870226
521930,521933
408668,408662
33231,33224
118865,118868
908932,908920
583990,583995
433089,433096
57692,57693
325046,325044
311754,311752
588433,588529
585006,585007
251350,251333
954223,954221
366907,366900
602575,602576
449647,449645
793701,793705
563464,564144
69861,69864
169370,169366
257109,257114
310678,312038
471000,471008
395536,395517
690048,690047
346134,346133
380099,380095
392272,392280
776300,776302
782699,782707
556024,556023
467696,544862
791888,791884
982996,982997
626219,626217
390225,390232
344748,342342
384477,384479
488503,488495
375571,375552
813349,813379
450407,450409
490961,490995
456160,456159
547650,546425
966644,966645
177889,177897
22339,22499
154201,154052
451320,451328
197836,197840
915357,915364
518463,518465
383579,383581
543708,543709
291592,291599
565775,565771
102675,102983
368608,368607
562140,562134
469887,469890
957384,957385
266689,266607
256169,256235
463700,463697
755704,755737
470689,470688
114084,114082
360922,360928
747598,747595
448953,450160
997041,997040
849937,849933
402135,402101
433492,433454
178900,179049
417863,417903
513492,513493
801296,801307
78303,78302
558878,558852
984158,984157
422932,422937
965274,965277
120454,120420
369411,369419
423672,433294
569596,569592
460089,460083
296149,296151
366242,366256
520292,520384
252290,252324
56394,56401
781505,781503
589692,589730
432816,432754
445868,445991
515719,515717
391288,391308
371133,371129
926079,926080
566768,566852
107858,107825
879565,879581
389915,389999
813882,813879
544398,544388
194832,194869
370897,370900
450846,450847
21600,21603
207125,207123
516714,516681
322540,322544
339452,339460
637989,638010
291682,291676
862501,862498
135347,135345
130531,130454
607223,609613
420409,420385
72352,72350
416023,416020
966100,966098
319255,319265
63109,63112
472902,472900
723179,723172
385086,385077
301489,302013
998769,998765
936341,936338
393347,393362
757089,757085
586126,586139
288905,288903
69559,69556
559622,559624
766446,766449
64608,64609
349059,349089
566209,566212
331446,331436
808695,808696
796973,796977
565706,565701
235583,235579
230769,230765
525532,525528
195025,195020
535148,537550
840900,840902
205007,205011
89055,89028
702447,702451
373585,373573
526525,526536
631980,631990
278882,278875
580288,579990
359528,359533
559145,559141
298504,298539
37678,37670
275313,275305
535714,535677
343585,343582
536283,536311
365741,365737
562238,562227
277294,277264
777432,777428
709888,709892
447082,446998
443385,443389
553067,553069
10613,10695
569964,569959
206576,206577
486243,486251
264869,264840
149791,149795
168925,168934
196699,196698
534820,534817
882868,882875
278465,278773
496502,496496
415438,415463
365190,365191
678399,678401
127275,126221
563494,563492
471986,471992
829669,829637
321311,321340
165263,165258
554833,554918
266775,266769
513750,513756
509978,509982
210920,210930
583693,583700
358659,358660
374213,374207
97713,300407
818755,818757
563796,563802
999404,999351
293084,293088
611789,611770
332436,332434
734950,734947
454254,454249
607514,607485
195678,195676
355908,355881
360966,360968
535039,535040
639990,639968
435669,435671
57682,57675
374708,374689
391594,391599
4825,5433
220683,220693
491840,491870
352333,352185
843356,843359
847490,847457
545913,545912
505474,505473
96675,96677
586664,586696
588433,588529
228862,228854
783369,783367
867941,867950
264277,264278
380581,380577
378430,378420
289222,289219
366030,364813
695017,695023
351821,351815
390045,390042
610585,610580
136304,136308
52938,52939
472007,472004
138326,138327
377275,377277
526195,526200
389676,389683
657967,657958
516030,516010
581130,581124
316250,316255
958370,958366
728332,728327
107158,107161
284922,284924
304722,304720
407267,407271
339176,339172
597084,597086
390966,390965
841687,841682
437100,436790
398882,398840
272921,272926
106917,106915
550522,550240
15990,15987
641660,641697
765837,765840
626147,620429
510745,510752
340662,340666
732621,732708
449916,449911
610793,610751
501196,503598
787080,787081
829608,829596
626531,626524
747799,747798
471091,471090
575969,575959
768684,768683
549579,549886
5305,5306
406276,406307
271597,271625
155277,155275
758897,758901
460688,460658
274004,274008
178659,178589
530190,530180
35906,35910
507911,507915
985091,985095
802089,801492
533663,533751
539270,539260
626044,626049
464514,464513
897386,897384
507732,507738
788682,788688
672322,672309
287780,287747
535317,536518
496232,496205
631789,631785
572509,572519
296627,296470
746968,746969
275617,268120
381475,381470
57847,57855
813759,813751
296547,296573
195539,195530
777199,777200
710263,710583
197576,197458
397299,397376
154804,154808
316216,316211
482570,482565
433421,433438
567030,567037
49924,50008
780773,780767
471091,471090
863369,863368
349378,349377
269666,269651
238529,238532
3151,3150
321311,321340
629162,629166
777788,777920
233477,233449
158823,158810
561016,561014
689757,689770
570516,570483
339660,339662
26038,26039
417549,417553
689637,689555
276796,276802
324325,324324
876598,876610
501127,501125
305449,305455
67356,67359
8698,8697
596930,596853
562490,562462
526642,526644
272329,272367
210114,210119
379583,379594
183059,183049
458323,458319
874374,874376
323418,323497
52241,52546
379093,379121
476232,476231
335979,335983
968292,968290
469602,469595
981368,981371
191587,191642
75526,75524
976766,976768
455552,455551
228470,228475
174895,174979
501119,501127
27375,27376
386927,386917
318974,318891
469087,468935
495697,495701
181247,181212
372792,372771
196952,196963
363013,362992
200615,200680
566396,566488
333562,333553
923195,923200
379593,379569
116591,116548
935015,935020
690454,690459
365469,365468
585463,585469
842124,842129
623335,623339
217845,217915
507974,507973
716161,716162
161003,160946
199073,199219
444630,444610
546882,546883
758640,758638
375868,375870
922234,922258
792699,792695
834727,834729
269967,269876
619952,619958
409993,410015
288016,288015
654511,654500
639809,639828
388900,388890
283846,283862
110178,110133
334959,334955
185644,185645
10582,10589
521211,521207
928431,928053
431597,431745
